mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
linear_c_state,rank_reward,A_to_C_to_B,unperturbed_baseline,t0,0,-0.6059868619139782,-0.6311028482100351,0.025115986296057095,0.19276144771045792,148,False
linear_c_state,rank_reward,A_to_C_to_B,unperturbed_baseline,t1,1,-0.6000912093976398,-0.6226466326507563,0.02255542325311646,0.23175364927014597,140,False
linear_c_state,rank_reward,A_to_C_to_B,unperturbed_baseline,t2,2,-0.601727231247688,-0.6375401786775355,0.035812947429847745,0.13377324535092983,132,False
linear_c_state,rank_reward,A_to_C_to_B,unperturbed_baseline,tc,3,-0.5152661242529667,-0.5946050420798092,0.07933891782684252,0.022595480903819236,105,True
linear_c_state,rank_reward,A_to_C_to_B,unperturbed_baseline,tc_plus_k,4,-0.7024937229764734,-0.6741890314302034,-0.02830469154627005,0.7658468306338733,105,False
linear_c_state,rank_reward,A_to_C_to_B,sham_perturbation,t0,0,-0.6059868619139782,-0.6311028482100351,0.025115986296057095,0.20655868826234752,148,False
linear_c_state,rank_reward,A_to_C_to_B,sham_perturbation,t1,1,-0.6000912093976398,-0.6226466326507563,0.02255542325311646,0.2513497300539892,140,False
linear_c_state,rank_reward,A_to_C_to_B,sham_perturbation,t2,2,-0.601727231247688,-0.6375401786775355,0.035812947429847745,0.14517096580683864,132,False
linear_c_state,rank_reward,A_to_C_to_B,sham_perturbation,tc,3,-0.5152661242529667,-0.5946050420798092,0.07933891782684252,0.027394521095780843,105,True
linear_c_state,rank_reward,A_to_C_to_B,sham_perturbation,tc_plus_k,4,-0.7024937229764734,-0.6741890314302034,-0.02830469154627005,0.7684463107378524,105,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t0,0,-0.6059868619139782,-0.6311028482100351,0.025115986296057095,0.19976004799040192,148,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t1,1,-0.6000912093976398,-0.6226466326507563,0.02255542325311646,0.23415316936612676,140,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t2,2,-0.601727231247688,-0.6375401786775355,0.035812947429847745,0.1307738452309538,132,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc,3,-0.5152661242529667,-0.5946050420798092,0.07933891782684252,0.028394321135772844,105,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc_plus_k,4,-0.7024937229764734,-0.6741890314302034,-0.02830469154627005,0.758248350329934,105,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6059868619139782,-0.7456732352041339,0.1396863732901557,0.0001999600079984003,148,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6000912093976398,-0.7272976982958363,0.1272064888981966,0.0001999600079984003,140,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t2,2,-0.601727231247688,-0.721189086548903,0.11946185530121503,0.0005998800239952009,132,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc,3,-0.5152661242529667,-0.645238986113175,0.12997286186020823,0.0001999600079984003,105,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.7024937229764734,-0.7511348620022454,0.048641139025771864,0.10757848430313938,105,False
linear_c_state,rank_reward,A_to_C_to_B,mapping_inversion,t0,0,-0.6059868619139782,-0.6553289950177017,0.04934213310372353,0.06978604279144171,148,False
linear_c_state,rank_reward,A_to_C_to_B,mapping_inversion,t1,1,-0.6000912093976398,-0.6480158613524102,0.047924651954770435,0.07798440311937613,140,False
linear_c_state,rank_reward,A_to_C_to_B,mapping_inversion,t2,2,-0.601727231247688,-0.6622848584600574,0.06055762721236955,0.04599080183963208,132,True
linear_c_state,rank_reward,A_to_C_to_B,mapping_inversion,tc,3,-0.5152661242529667,-0.5536568520753805,0.03839072782241378,0.1827634473105379,105,False
linear_c_state,rank_reward,A_to_C_to_B,mapping_inversion,tc_plus_k,4,-0.7024937229764734,-0.7787234953680792,0.07622977239160561,0.033393321335732855,105,True
linear_c_state,rank_reward,A_to_C_to_B,side_shuffle,t0,0,-0.6059868619139782,-0.722706630633051,0.11671976871907279,0.0001999600079984003,148,True
linear_c_state,rank_reward,A_to_C_to_B,side_shuffle,t1,1,-0.6000912093976398,-0.7127339062017692,0.11264269680412953,0.0001999600079984003,140,True
linear_c_state,rank_reward,A_to_C_to_B,side_shuffle,t2,2,-0.601727231247688,-0.7096741678610666,0.10794693661337876,0.0001999600079984003,132,True
linear_c_state,rank_reward,A_to_C_to_B,side_shuffle,tc,3,-0.5152661242529667,-0.6397926193032752,0.12452649505030848,0.0005998800239952009,105,True
linear_c_state,rank_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.7024937229764734,-0.7746542333770167,0.07216051040054332,0.03259348130373925,105,True
linear_c_state,rank_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.6059868619139782,-0.6768880068551805,0.07090114494120223,0.0057988402319536095,148,True
linear_c_state,rank_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6000912093976398,-0.670590771894813,0.07049956249717325,0.004799040191961607,140,True
linear_c_state,rank_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.601727231247688,-0.6760994771008372,0.07437224585314936,0.006998600279944011,132,True
linear_c_state,rank_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.5152661242529667,-0.610236746824323,0.09497062257135631,0.00639872025594881,105,True
linear_c_state,rank_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.7024937229764734,-0.7617045007601979,0.05921077778372436,0.04239152169566087,105,True
linear_c_state,rank_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.6059868619139782,-0.6768880068551805,0.07090114494120223,0.004399120175964807,148,True
linear_c_state,rank_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6000912093976398,-0.670590771894813,0.07049956249717325,0.00599880023995201,140,True
linear_c_state,rank_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.601727231247688,-0.6760994771008372,0.07437224585314936,0.006798640271945611,132,True
linear_c_state,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.5152661242529667,-0.610236746824323,0.09497062257135631,0.003799240151969606,105,True
linear_c_state,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.7024937229764734,-0.7617045007601979,0.05921077778372436,0.05298940211957608,105,False
linear_c_state,rank_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.6059868619139782,-0.658046436562555,0.0520595746485767,0.027594481103779243,148,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6000912093976398,-0.655736407411187,0.05564519801354714,0.021595680863827234,140,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.601727231247688,-0.6646881762946232,0.06296094504693521,0.014797040591881624,132,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.5152661242529667,-0.6398054375741655,0.12453931332119865,0.0009998000399920016,105,True
linear_c_state,rank_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.7024937229764734,-0.734565255937359,0.03207153296088541,0.1837632473505299,105,False
linear_c_state,rank_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6059868619139782,-0.6532178671013358,0.047231005187357615,0.046390721855628876,148,True
linear_c_state,rank_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6000912093976398,-0.6450690859627258,0.044977876565085985,0.05638872225554889,140,False
linear_c_state,rank_reward,A_to_C_to_B,giver_side_only,t2,2,-0.601727231247688,-0.6545635193111041,0.05283628806341631,0.03819236152769446,132,True
linear_c_state,rank_reward,A_to_C_to_B,giver_side_only,tc,3,-0.5152661242529667,-0.5918739353984568,0.07660781114549008,0.007598480303939212,105,True
linear_c_state,rank_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.7024937229764734,-0.7734106790102125,0.0709169560337391,0.028594281143771244,105,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6059868619139782,-0.6305273724187125,0.02454051050473437,0.16636672665466906,148,False
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6000912093976398,-0.6280209873465739,0.027929777948934167,0.14937012597480503,140,False
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.601727231247688,-0.6399373715809344,0.038210140333246476,0.08478304339132174,132,False
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.5152661242529667,-0.6422332239255267,0.12696709967256,0.0007998400319936012,105,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.7024937229764734,-0.6988312805850957,-0.0036624423913778365,0.5436912617476505,105,False
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6059868619139782,-0.659760956981904,0.05377409506792575,0.03779244151169766,148,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6000912093976398,-0.6526326788057712,0.05254146940813151,0.04499100179964007,140,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.601727231247688,-0.6632466673550172,0.061519436107329406,0.02539492101579684,132,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.5152661242529667,-0.5782502700304734,0.06298414577750648,0.02979404119176165,105,True
linear_c_state,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.7024937229764734,-0.7635694639619375,0.06107574098546401,0.04479104179164167,105,True
linear_c_state,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6059868619139782,-0.6496849870595508,0.043698125145572496,0.08078384323135374,148,False
linear_c_state,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6000912093976398,-0.6406654024060308,0.04057419300839104,0.10617876424715057,140,False
linear_c_state,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.601727231247688,-0.6520543807621285,0.05032714951444053,0.07938412317536493,132,False
linear_c_state,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.5152661242529667,-0.5722616574011403,0.056995533148173565,0.06758648270345931,105,False
linear_c_state,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.7024937229764734,-0.8103849045371645,0.10789118156069095,0.0033993201359728054,105,True
linear_c_state,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6059868619139782,-0.6358733755451832,0.029886513631204988,0.15176964607078583,148,False
linear_c_state,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6000912093976398,-0.6334267620921868,0.03333555269454711,0.12297540491901619,140,False
linear_c_state,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.601727231247688,-0.6446339211923401,0.04290668994465229,0.08918216356728655,132,False
linear_c_state,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.5152661242529667,-0.5909808594079301,0.07571473515496331,0.011797640471905619,105,True
linear_c_state,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.7024937229764734,-0.7126242901176875,0.010130567141213956,0.39172165566886624,105,False
linear_c_state,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6059868619139782,-0.7046932458210522,0.09870638390707402,0.0009998000399920016,148,True
linear_c_state,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6000912093976398,-0.6927934811250781,0.09270227172743828,0.0015996800639872025,140,True
linear_c_state,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.601727231247688,-0.6951265688270287,0.09339933757934088,0.0003999200159968006,132,True
linear_c_state,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.5152661242529667,-0.6477688143121213,0.13250269005915447,0.0001999600079984003,105,True
linear_c_state,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.7024937229764734,-0.7496386389323071,0.047144915955833595,0.10977804439112178,105,False
linear_c_state,rank_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6059868619139782,-0.639609272857274,0.03362241094329561,0.15016996600679863,148,False
linear_c_state,rank_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6000912093976398,-0.6358221250882483,0.035730915690608545,0.13777244551089782,140,False
linear_c_state,rank_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.601727231247688,-0.6489599424880219,0.04723271124033393,0.08198360327934413,132,False
linear_c_state,rank_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.5152661242529667,-0.6109355703521597,0.0956694460991929,0.0061987602479504095,105,True
linear_c_state,rank_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.7024937229764734,-0.6970314951888426,-0.005462227787630803,0.5496900619876025,105,False
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6057910285570585,-0.30634534229506155,-0.2994456862619968,1.0,143,False
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6026555139686857,-0.4072243561722722,-0.1954311577964134,1.0,136,False
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.6961619515251397,-0.3397590856044498,-0.35640286592069,1.0,129,False
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.4942899459659128,-0.22066120494735816,-0.2736287410185547,1.0,111,False
linear_c_state,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.6101915372104902,-0.384883225284399,-0.22530831192609124,1.0,111,False
linear_c_state,rank_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6181679029366773,-0.6496849870595508,0.03151708412287316,0.1365726854629074,148,False
linear_c_state,rank_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.6037033808963126,-0.6406654024060308,0.03696202150971816,0.11397720455908818,140,False
linear_c_state,rank_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.6111988241500196,-0.6520543807621285,0.04085555661210872,0.10437912417516497,132,False
linear_c_state,rank_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.6085554965210608,-0.5722616574011403,-0.03629383911992051,0.8954209158168366,105,False
linear_c_state,rank_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.7559489501288089,-0.8103849045371645,0.054435954408355414,0.0661867626474705,105,False
linear_c_state,rank_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6181679029366773,-0.6496849870595508,0.03151708412287316,0.15336932613477305,148,False
linear_c_state,rank_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.6037033808963126,-0.6406654024060308,0.03696202150971816,0.1205758848230354,140,False
linear_c_state,rank_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.6111988241500196,-0.6520543807621285,0.04085555661210872,0.10937812437512498,132,False
linear_c_state,rank_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.6085554965210608,-0.5722616574011403,-0.03629383911992051,0.8922215556888622,105,False
linear_c_state,rank_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.7559489501288089,-0.8103849045371645,0.054435954408355414,0.07018596280743851,105,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6181679029366773,-0.6496849870595508,0.03151708412287316,0.15396920615876825,148,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.6037033808963126,-0.6406654024060308,0.03696202150971816,0.11557688462307539,140,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.6111988241500196,-0.6520543807621285,0.04085555661210872,0.10157968406318736,132,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.6085554965210608,-0.5722616574011403,-0.03629383911992051,0.8888222355528894,105,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.7559489501288089,-0.8103849045371645,0.054435954408355414,0.06958608278344332,105,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6181679029366773,-0.6435970887058958,0.02542918576921821,0.17076584683063387,148,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6037033808963126,-0.6434604908243141,0.039757109928001376,0.08818236352729454,140,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6111988241500196,-0.6667285572835746,0.05552973313355483,0.028194361127774445,132,True
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.6085554965210608,-0.567939002565418,-0.040616493955642916,0.9276144771045791,105,False
linear_c_state,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.7559489501288089,-0.7318947001879323,-0.024054249940876654,0.8364327134573085,105,False
linear_c_state,rank_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6181679029366773,-0.6562524088960134,0.03808450595933585,0.10697860427914417,148,False
linear_c_state,rank_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.6037033808963126,-0.648992041738054,0.04528866084174128,0.07418516296740651,140,False
linear_c_state,rank_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.6111988241500196,-0.6622848584600574,0.05108603431003771,0.0643871225754849,132,False
linear_c_state,rank_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.6085554965210608,-0.5510537043803306,-0.05750179214073023,0.9694061187762447,105,False
linear_c_state,rank_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.7559489501288089,-0.7787234953680792,0.02277454523927007,0.2907418516296741,105,False
linear_c_state,rank_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6181679029366773,-0.734389679990851,0.1162217770541735,0.0001999600079984003,148,True
linear_c_state,rank_reward,B_to_C_to_A,side_shuffle,t1,1,-0.6037033808963126,-0.7106362843294362,0.10693290343312348,0.0001999600079984003,140,True
linear_c_state,rank_reward,B_to_C_to_A,side_shuffle,t2,2,-0.6111988241500196,-0.7077302787154298,0.09653145456541021,0.0007998400319936012,132,True
linear_c_state,rank_reward,B_to_C_to_A,side_shuffle,tc,3,-0.6085554965210608,-0.638527734424591,0.029972237903530062,0.16676664667066587,105,False
